Id,Prediction
476,5
477,6
478,9
479,8
480,4
481,2
482,7
483,0
484,1
485,5
486,5
487,3
488,1
489,3
490,8
491,1
492,9
493,4
494,8
495,9
496,8
497,1
498,6
499,2
500,3
501,7
502,7
503,9
504,1
505,1
506,0
507,6
508,5
509,2
510,9
511,5
512,2
513,5
514,5
515,1
516,2
517,9
518,7
519,2
520,4
521,4
522,4
523,7
524,4
525,5
526,2
527,0
528,2
529,6
530,2
531,6
532,1
533,6
534,3
535,3
536,7
537,9
538,2
539,5
540,1
541,6
542,9
543,5
544,6
545,6
546,2
547,0
548,3
549,2
550,2
551,7
552,6
553,4
554,2
555,6
556,1
557,2
558,1
559,9
560,0
561,2
562,1
563,1
564,5
565,8
566,0
567,9
568,9
569,5
570,7
571,2
572,4
573,7
574,0
575,1
576,1
577,7
578,3
579,6
580,5
581,6
582,8
583,8
584,6
585,6
586,6
587,0
588,9
589,1
590,8
591,5
592,4
593,6
594,7
595,2
596,9
597,9
598,6
599,5
600,8
601,9
602,1
603,2
604,4
605,3
606,0
607,5
608,3
609,9
610,6
611,6
612,9
613,5
614,2
615,2
616,2
617,7
618,0
619,4
620,5
621,3
622,2
623,8
624,1
625,0
626,6
627,7
628,9
629,0
630,9
631,5
632,2
633,6
634,1
635,9
636,8
637,1
638,8
639,7
640,6
641,1
642,7
643,7
644,0
645,0
646,3
647,5
648,9
649,9
650,3
651,4
652,7
653,8
654,3
655,3
656,6
657,8
658,1
659,4
660,0
661,1
662,3
663,1
664,5
665,0
666,9
667,7
668,8
669,7
670,5
671,0
672,4
673,2
674,0
675,7
676,3
677,7
678,9
679,4
680,8
681,0
682,0
683,0
684,9
685,6
686,2
687,2
688,4
689,8
690,0
691,8
692,9
693,9
694,1
695,1
696,0
697,5
698,1
699,8
700,6
701,1
702,6
703,0
704,4
705,9
706,1
707,3
708,6
709,3
710,5
711,5
712,5
713,3
714,4
715,9
716,3
717,7
718,4
719,4
720,4
721,6
722,6
723,4
724,1
725,9
726,9
727,9
728,2
729,9
730,1
731,8
732,9
733,2
734,4
735,0
736,1
737,2
738,3
739,1
740,3
741,8
742,5
743,2
744,3
745,3
746,7
747,9
748,5
749,5
750,8
751,4
752,4
753,8
754,0
755,9
756,5
757,3
758,3
759,9
760,6
761,4
762,1
763,4
764,1
765,2
766,5
767,0
768,9
769,2
770,2
771,7
772,8
773,0
774,1
775,8
776,9
777,4
778,5
779,0
780,2
781,9
782,6
783,4
784,1
785,5
786,2
787,9
788,3
789,7
790,6
791,4
792,1
793,6
794,8
795,6
796,6
797,5
798,2
799,9
800,4
801,3
802,1
803,3
804,8
805,5
806,6
807,9
808,0
809,7
810,9
811,1
812,3
813,0
814,3
815,8
816,4
817,9
818,2
819,0
820,6
821,9
822,2
823,8
824,6
825,6
826,6
827,7
828,5
829,2
830,5
831,5
832,5
833,0
834,7
835,2
836,7
837,7
838,1
839,5
840,0
841,7
842,7
843,6
844,2
845,0
846,8
847,6
848,6
849,2
850,6
851,6
852,3
853,1
854,9
855,3
856,4
857,2
858,0
859,7
860,0
861,5
862,0
863,1
864,8
865,2
866,0
867,8
868,7
869,3
870,8
871,8
872,5
873,7
874,9
875,7
876,7
877,4
878,7
879,2
880,6
881,3
882,3
883,1
884,9
885,5
886,7
887,2
888,6
889,2
890,6
891,5
892,6
893,3
894,1
895,4
896,9
897,7
898,1
899,2
900,0
901,1
902,6
903,8
904,9
905,7
906,6
907,8
908,8
909,2
910,7
911,5
912,9
913,9
914,7
915,8
916,8
917,0
918,3
919,7
920,6
921,3
922,6
923,1
924,9
925,6
926,7
927,7
928,9
929,2
930,5
931,7
932,4
933,2
934,9
935,1
936,2
937,3
938,4
939,3
940,0
941,0
942,3
943,6
944,0
945,6
946,1
947,6
948,3
949,4
950,9
951,1
952,5
953,6
954,1
955,0
956,5
957,0
958,8
959,7
960,4
961,7
962,8
963,6
964,6
965,5
966,9
967,0
968,2
969,9
970,5
971,2
972,7
973,0
974,2
975,4
976,0
977,0
978,0
979,9
980,5
981,1
982,3
983,6
984,1
985,5
986,1
987,4
988,6
989,9
990,8
991,1
992,2
993,4
994,3
995,5
996,0
997,1
998,7
999,7
1000,4
1001,5
1002,5
1003,2
1004,2
1005,0
1006,6
1007,0
1008,9
1009,2
1010,7
1011,6
1012,3
1013,7
1014,8
1015,3
1016,8
1017,7
1018,0
1019,3
1020,9
1021,3
1022,1
1023,3
1024,9
1025,9
1026,8
1027,6
1028,9
1029,9
1030,6
1031,4
1032,0
1033,0
1034,6
1035,7
1036,4
1037,4
1038,4
1039,0
1040,1
1041,2
1042,4
1043,2
1044,1
1045,1
1046,8
1047,5
1048,1
1049,8
1050,9
1051,7
1052,9
1053,8
1054,9
1055,8
1056,9
1057,3
1058,3
1059,2
1060,8
1061,6
1062,6
1063,0
1064,8
1065,5
1066,1
1067,5
1068,0
1069,7
1070,8
1071,9
1072,3
1073,1
1074,6
1075,2
1076,3
1077,0
1078,8
1079,6
1080,6
1081,9
1082,5
1083,0
1084,8
1085,8
1086,2
1087,0
1088,4
1089,9
1090,7
1091,7
1092,1
1093,2
1094,0
1095,6
1096,7
1097,8
1098,9
1099,8
1100,4
1101,2
1102,2
1103,2
1104,8
1105,5
1106,9
1107,1
1108,3
1109,9
1110,3
1111,7
1112,9
1113,7
1114,8
1115,0
1116,2
1117,5
1118,5
1119,9
1120,1
1121,1
1122,8
1123,1
1124,6
1125,8
1126,5
1127,0
1128,8
1129,9
1130,6
1131,2
1132,9
1133,5
1134,4
1135,2
1136,7
1137,0
1138,8
1139,8
1140,2
1141,1
1142,6
1143,8
1144,0
1145,4
1146,4
1147,5
1148,4
1149,8
1150,3
1151,9
1152,1
1153,0
1154,8
1155,2
1156,0
1157,9
1158,8
1159,4
1160,6
1161,6
1162,0
1163,8
1164,6
1165,6
1166,9
1167,6
1168,5
1169,0
1170,6
1171,6
1172,9
1173,0
1174,9
1175,4
1176,6
1177,5
1178,6
1179,6
1180,3
1181,6
1182,1
1183,3
1184,4
1185,6
1186,2
1187,4
1188,7
1189,0
1190,3
1191,4
1192,2
1193,8
1194,0
1195,3
1196,1
1197,5
1198,2
1199,9
1200,1
1201,3
1202,9
1203,9
1204,9
1205,1
1206,6
1207,2
1208,6
1209,9
1210,8
1211,3
1212,7
1213,7
1214,9
1215,1
1216,3
1217,5
1218,0
1219,9
1220,7
1221,5
1222,1
1223,9
1224,4
1225,1
1226,9
1227,5
1228,7
1229,5
1230,9
1231,6
1232,7
1233,3
1234,8
1235,9
1236,1
1237,1
1238,4
1239,7
1240,0
1241,3
1242,9
1243,4
1244,4
1245,3
1246,3
1247,5
1248,5
1249,8
1250,7
1251,7
1252,7
1253,6
1254,3
1255,3
1256,6
1257,4
1258,0
1259,6
1260,8
1261,2
1262,0
1263,0
1264,0
1265,1
1266,9
1267,5
1268,3
1269,5
1270,9
1271,1
1272,9
1273,7
1274,4
1275,1
1276,2
1277,8
1278,4
1279,3
1280,9
1281,1
1282,2
1283,4
1284,4
1285,6
1286,4
1287,6
1288,0
1289,6
1290,4
1291,6
1292,2
1293,2
1294,3
1295,6
1296,4
1297,5
1298,1
1299,0
1300,5
1301,8
1302,6
1303,5
1304,2
1305,0
1306,7
1307,5
1308,8
1309,0
1310,5
1311,8
1312,3
1313,7
1314,2
1315,6
1316,8
1317,7
1318,4
1319,1
1320,7
1321,4
1322,0
1323,7
1324,7
1325,3
1326,8
1327,1
1328,0
1329,5
1330,6
1331,0
1332,4
1333,6
1334,6
1335,6
1336,0
1337,8
1338,9
1339,6
1340,0
1341,8
1342,7
1343,8
1344,5
1345,1
1346,0
1347,4
1348,3
1349,1
1350,8
1351,9
1352,0
1353,2
1354,8
1355,2
1356,1
1357,8
1358,0
1359,3
1360,8
1361,5
1362,9
1363,6
1364,5
1365,2
1366,8
1367,7
1368,1
1369,1
1370,7
1371,4
1372,7
1373,1
1374,7
1375,9
1376,4
1377,1
1378,0
1379,6
1380,3
1381,9
1382,0
1383,6
1384,7
1385,4
1386,7
1387,5
1388,6
1389,1
1390,0
1391,7
1392,9
1393,4
1394,1
1395,9
1396,4
1397,3
1398,7
1399,4
1400,8
1401,4
1402,7
1403,1
1404,5
1405,3
1406,1
1407,4
1408,9
1409,7
1410,0
1411,8
1412,4
1413,9
1414,8
1415,8
1416,6
1417,9
1418,1
1419,1
1420,4
1421,4
1422,5
1423,9
1424,2
1425,3
1426,8
1427,1
1428,7
1429,2
1430,2
1431,0
1432,2
1433,0
1434,2
1435,8
1436,6
1437,0
1438,9
1439,5
1440,1
1441,7
1442,1
1443,0
1444,7
1445,7
1446,4
1447,3
1448,9
1449,2
1450,6
1451,1
1452,8
1453,1
1454,3
1455,6
1456,1
1457,4
1458,6
1459,7
1460,4
1461,0
1462,0
1463,5
1464,9
1465,2
1466,6
1467,5
1468,5
1469,0
1470,4
1471,9
1472,0
1473,2
1474,6
1475,5
1476,1
1477,1
1478,8
1479,3
1480,6
1481,5
1482,4
1483,6
1484,2
1485,3
1486,5
1487,1
1488,2
1489,4
1490,5
1491,6
1492,3
1493,7
1494,5
1495,0
1496,0
1497,8
1498,8
1499,1
1500,4
1501,9
1502,5
1503,1
1504,3
1505,0
1506,0
1507,5
1508,0
1509,6
1510,9
1511,4
1512,8
1513,7
1514,6
1515,2
1516,9
1517,0
1518,8
1519,4
1520,3
1521,1
1522,3
1523,1
1524,7
1525,7
1526,1
1527,4
1528,8
1529,1
1530,5
1531,6
1532,9
1533,9
1534,1
1535,3
1536,0
1537,5
1538,8
1539,7
1540,1
1541,8
1542,4
1543,6
1544,6
1545,6
1546,0
1547,1
1548,0
1549,1
1550,8
1551,4
1552,6
1553,1
1554,2
1555,7
1556,0
1557,9
1558,9
1559,4
1560,4
1561,9
1562,2
1563,4
1564,3
1565,6
1566,6
1567,2
1568,7
1569,5
1570,6
1571,6
1572,0
1573,4
1574,0
1575,5
1576,9
1577,2
1578,4
1579,6
1580,6
1581,1
1582,1
1583,3
1584,0
1585,7
1586,2
1587,1
1588,8
1589,1
1590,0
1591,8
1592,8
1593,1
1594,0
1595,7
1596,5
1597,7
1598,5
1599,8
1600,4
1601,5
1602,0
1603,2
1604,9
1605,4
1606,1
1607,5
1608,6
1609,2
1610,5
1611,4
1612,9
1613,9
1614,4
1615,0
1616,9
1617,9
1618,2
1619,0
1620,1
1621,3
1622,8
1623,2
1624,7
1625,0
1626,2
1627,8
1628,6
1629,3
1630,0
1631,6
1632,0
1633,3
1634,6
1635,8
1636,7
1637,0
1638,2
1639,8
1640,0
1641,4
1642,8
1643,0
1644,3
1645,7
1646,2
1647,9
1648,4
1649,6
1650,1
1651,0
1652,9
1653,4
1654,5
1655,3
1656,0
1657,5
1658,5
1659,5
1660,0
1661,6
1662,3
1663,7
1664,6
1665,7
1666,6
1667,7
1668,4
1669,2
1670,2
1671,8
1672,0
1673,8
1674,3
1675,9
1676,6
1677,7
1678,0
1679,2
1680,4
1681,7
1682,1
1683,6
1684,6
1685,2
1686,7
1687,7
1688,7
1689,8
1690,3
1691,1
1692,4
1693,8
1694,5
1695,5
1696,9
1697,5
1698,2
1699,8
1700,3
1701,2
1702,9
1703,7
1704,6
1705,0
1706,5
1707,5
1708,6
1709,8
1710,1
1711,9
1712,1
1713,9
1714,8
1715,7
1716,5
1717,9
1718,5
1719,2
1720,0
1721,4
1722,1
1723,3
1724,5
1725,5
1726,4
1727,0
1728,9
1729,3
1730,7
1731,4
1732,0
1733,0
1734,6
1735,5
1736,1
1737,0
1738,6
1739,3
1740,6
1741,6
1742,0
1743,8
1744,9
1745,8
1746,0
1747,0
1748,8
1749,0
1750,3
1751,4
1752,2
1753,0
1754,4
1755,2
1756,5
1757,4
1758,9
1759,4
1760,4
1761,7
1762,9
1763,6
1764,8
1765,4
1766,8
1767,6
1768,7
1769,3
1770,5
1771,1
1772,2
1773,9
1774,6
1775,3
1776,8
1777,9
1778,1
1779,7
1780,3
1781,9
1782,1
1783,1
1784,2
1785,7
1786,7
1787,7
1788,1
1789,6
1790,2
1791,1
1792,0
1793,5
1794,7
1795,5
1796,1
1797,8
1798,3
1799,1
1800,6
1801,3
1802,8
1803,8
1804,8
1805,7
1806,5
1807,4
1808,4
1809,7
1810,9
1811,8
1812,4
1813,6
1814,5
1815,1
1816,2
1817,1
1818,5
1819,8
1820,2
1821,8
1822,9
1823,8
1824,8
1825,7
1826,6
1827,2
1828,1
1829,7
1830,9
1831,1
1832,7
1833,1
1834,7
1835,1
1836,6
1837,3
1838,7
1839,0
1840,9
1841,4
1842,6
1843,8
1844,3
1845,6
1846,6
1847,2
1848,7
1849,7
1850,5
1851,5
1852,3
1853,6
1854,4
1855,6
1856,4
1857,8
1858,6
1859,7
1860,6
1861,6
1862,9
1863,0
1864,1
1865,4
1866,0
1867,6
1868,0
1869,8
1870,3
1871,4
1872,2
1873,7
1874,7
1875,7
1876,7
1877,2
1878,4
1879,8
1880,6
1881,4
1882,1
1883,2
1884,7
1885,0
1886,8
1887,1
1888,5
1889,7
1890,6
1891,5
1892,3
1893,5
1894,6
1895,8
1896,9
1897,9
1898,0
1899,7
1900,8
1901,9
1902,7
1903,1
1904,9
1905,3
1906,1
1907,7
1908,9
1909,4
1910,3
1911,9
1912,6
1913,3
1914,6
1915,5
1916,4
1917,6
1918,9
1919,9
1920,3
1921,2
1922,7
1923,5
1924,8
1925,8
1926,6
1927,4
1928,2
1929,6
1930,8
1931,4
1932,5
1933,5
1934,4
1935,7
1936,0
1937,5
1938,7
1939,0
1940,2
1941,3
1942,2
1943,8
1944,4
1945,1
1946,5
1947,9
1948,3
1949,9
1950,6
1951,2
1952,6
1953,3
1954,6
1955,1
1956,7
1957,0
1958,2
1959,6
1960,3
1961,9
1962,7
1963,8
1964,1
1965,6
1966,6
1967,0
1968,6
1969,3
1970,7
1971,3
1972,5
1973,6
1974,3
1975,2
1976,9
1977,1
1978,2
1979,4
1980,3
1981,6
1982,6
1983,5
1984,1
1985,6
1986,2
1987,5
1988,4
1989,2
1990,7
1991,3
1992,4
1993,2
1994,9
1995,3
1996,8
1997,8
1998,6
1999,4
2000,2
